Rank,cfg_id,Geometry,N_o,N_total,B_max_km,F_score,n_det_low_1_10MHz,n_det_all_bands,sigma_total_mJy,MSL_dB,HPBW_arcmin,UV_pts_100h
1,asym_sh500_lo9000_int500,asymmetric,4,16640,10.48,0.9496,2,33,9.71639,-4.3,248.8,27200
2,asym_sh250_lo9000_int500,asymmetric,4,16640,10.48,0.9348,2,33,9.71639,-4.3,248.6,27200
3,asym_sh1000_lo9000_int500,asymmetric,4,16640,10.48,0.9346,2,33,9.71639,-4.3,249.1,27200
4,asym_sh500_lo9000_int1000,asymmetric,4,16640,10.98,0.9321,2,33,9.71634,-4.2,249.4,27200
5,asym_sh500_lo8000_int500,asymmetric,4,16640,9.48,0.919,2,33,9.71652,-4.3,248.5,27200
